,statement,toxic,is_toxic
537,"Ma come cazzo si chiamano queste nuove province! Decidetevi! -Snowdog 21:04, Ott 18, 2004 (UTC) Ok, ho trovato la spiegazione. Lascio i redirect dai nomi non ufficiali. -Snowdog 21:08, Ott 18, 2004 (UTC)",1,1
2312,@user Le barricate le devono fare contro Renzi votando NO pure all'invasione di neri islamici molti maschi giovani fancazzisti,1,1
869,"Alfano e Minniti hanno dato la cittadinanza al bambino.PUTTANA DI QUELLA TROIA IMPESTATA CHE CAZZO DI PROBLEMI VI AFFLIGONO, COME SE GIÀ NON AVESSIMO I NOSTRI CAZZI DA GUARDARCI CI DOBBIAMO IMBARCARE ANCHE QUELLI DEGLI ALTRI, RIPRENDETEVI E APRITE GLI OCCHI",1,1
822,"PORCA PUTTANA ODIO IL MAL DI DENTI, ORRIBILE ORRIBILE ORRIBILE CAZZO",1,1
2485,#desideroChe il mondo tiri l atomica su tutti i rom esistenti....gatti compresi....... L isis dive cazzo è quando serve.... #Lidl,1,1
1967,A bella anche tu stai mangiando dai rom come cimabue .fuori dal nostro paese la culturista andate al vostro paese #dallavostraparte,1,1
1208,"@user Vedi perché mi stanno sul cazzo certe volte, porca puttana sempre i soliti bori di sto cazzo!",1,1
871,#CrotoneJuve il napoli 3-0 e noi dormiamo.Che cazzo sta facendo sta juve???? Puttana di eva. SVEGLIA PORCA TROIA SVEGLIAAAAAAA.SE FOSSI ALLEGRI LE MAZZATE NEL CULO PROPRIO,1,1
53,"Moranino è stato un criminale e non un eroe e la figura criminale emerge dai numerosi processi contro di lui intentati, ma essendo protetto dagli alti vertici del pci se la cavò sempre pure con la grazia. La voce che parla di questo individuo è vergognosamente parziale......scritta dall anpi o da parenti del suddetto criminale ?",1,1
317,"assurde secondo te, junior.... ?  (e tu sei involontariamente ridicolo....  che e  peggio  come diceva uno dei puffi)",1,1
243,"Si può scrivere mai una cosa più stupida ?  L 11 agosto del 2492 a.C., nella battaglia di Hayoc Dzor vicino il Lago Van, Haik uccise Nimrod, e chiamò i suoi uomini ad unirsi in un solo popolo.  ",1,1
1724,"Prova a farli così ricchione di merda,",1,1
1223,porca puttana  c'era l'Inter a Tavarnelle e non lo sapevo ??,1,1
752,"non se lo meritano, porca puttana... in quattro anni hanno UNA (1) WIN MA DIO vi giuro mi sento una merda. mi sento come se li avessimo delusi",1,1
516,"ignoro per quale diavolo di motivo tu abbia creato una voce con titolo assolutamente improprio in ordine ai suoi contenuti, in ogni caso evita di creare una voce simile anche col titolo corretto senza prima leggere WP:GRUPPI e renderti conto che questa è un enciclopedia e non si può usare materiale copiato dal sito (violazione del diritto d autore e stile non enciclopedico): perderesti solo tempo e lo faresti perdere a noi, salutiShivanarayana (msg) ",1,1
286,CHE DIRE SI PUO DIRE QUELLO CHE SI VUOLE ASSUMENDONESE LE RESPONSABILITA  C E  CHI VANEGGIA CHI E  CONVINTO DI ESSERE UN GIORNALISTA CHI ACCAMPA DIRITTI E SI CREDE DI NON AVERE DOVERI . C E  CHI PARLA DI STORIA E NON L HA VISSUTA C E  CHI LA STORIA LA INVENTA E CHI HA LA PRESUNZIONE DI CONOSCELA. INVITO TUTTI A NON PRENDERE IN COSIDERAZIONE GLI ATTI PROVOCATORI DI QUESTO SCRITTORE DI SCANDALI .................................................................................. LA MENTE E  BELLA PERCHE E  VARIA E COSI LE OPINIONI,1,1
402,"Un altro scemo l  ha rimessa, mi dite come si fa so usa la sezione cronologia per rimettere a posto la pagina?",1,1
1059,@user E proprio gustasa mentre telo succhia...bellissima pompinara!,1,1
1279,@user Rotto in culo corruttore mafioso,1,1
941,Ti blocco ovunque culona di merda,1,1
1751,"@user oddio io non do per scontato che siano etero e che non abbiano mai avuto nulla con uomini, penso semplicemente che attualmente non stiano insieme e non si caghino minimamente, non parlate di omofobia quando non sapete che dire perché dite solo cazzate",1,1
1424,"@user Sappiate che a Kiev un maniaco della cocaina circondato da pederasti rottinculo non può risolvere il problema in alcun modo: il collasso si avvicina inesorabilmente. Bene, la cosa è evidente solo a coloro che hanno conservato la loro materia grigia. Non barattandola con la merda.",1,1
600,"Se si mangia male ti strappiamo la lingua, non c è problema. Carlo Morino (dillo a zi  Carlo) ",1,1
2176,La cultura rom è da apprendere se un figlio italiano cresce in mezzo a sta merda lo portano via......a loro tutto è…,1,1
1824,@user pure io ci voglio giocare ma quel ricchione di mio fratello ha tutti giochi di merda,1,1
1585,"@user Pompinaro/succhia cazzi ( c**ks*c*er), RINO",1,1
548,"SMG, quando fai questi paragoni da coglione, mi viene solo da dirti di abbandonare questa enciclopedia per il suo bene. Quindi apri bene le orecchie e vedi di imparare la storia cretino imbecille che non sei altro. E visto che l Italia di teste di cazzo già ne ha tante vedi di non farci ritorno! Se hai delle crisi da sapientino vedi di appagarle con la versione inglese, visto che quì proviamo a ragionare insieme, non a dire un pugno di puttanate, per di più tutte insieme. Vaffanculo. -Wiki-",1,1
357,"Uh, che paura, uh, che terrore, l hai detto a Twice... come farò come farò. Per curiosità, tu di chi saresti il sockpuppet?    JollyRoger    ۩ Drill ",1,1
872,"Porca puttana, ma come sierrano lo negossio nohodda, quando io iegguè sul benenssuela di Pereimene abbia abondanzia, asta lo negossio e la bodega di Catia te vendiamo hammon serrano, lo salame, il pane... E con chento bolo nello bolsiglio era il rei della quadra",1,1
1102,"Ancora Espressioni dei  Nuovi Stili di Vita"" Tanto decantati dalla BALDRACCA, GRASSA e Schifosa Comunista, che una volta stava alla ""camera""!",1,1
695,@user La culona è una grande Paracelsus falsa e ignorante da far paura!!!,1,1
2070,"@user tu hai reso nera l'Italia, riempendola di clandestini afroislamici puah,",1,1
2180,"#Matrix quella schifosa rom prende anche in giro, speriamo che cn i loro fuochi tossici si brucino e crepino tutti alla svelta, TOLLERANZA 0",1,1
1204,@user Quanto ti scoperei,1,1
1709,@user Infatti i Russi si sono inculati tutti coloro che hanno tentato di invaderla a cominciare da quel coglione di Napoleone che in Russia gli hanno rotto il culo,1,1
2242,"@user non vogliamo rom disonesti, ok, io non voglio neanche italiani disonesti, tutto qui.",1,1
1587,"è bona, non è bona, quanto è bona. è amica dei gay, no, è amicissima dei gay. quante cazzo di stronzate! chiedetevi chi cazzo è questa donna e come minchia ha fatto ad arrivare dove è arrivata!",1,1
1002,@user Figli di porca puttana,1,1
1950,"E' una vergogna che l'immigrato sessista razzista sia ospite in tv, anche pubblica.",1,1
528,"2 Ma io fossi in te la finirei, che non sei nemmeno simpatico. .anaconda (msg) ",1,1
2497,"@user puoi anche attivare la vibrazione, infilartelo nel culo e andare a fare in culo insieme ai tuoi amici migranti",1,1
2359,Spero che quei cazzo di terroristi si ammazzino tutti a vicenda,1,1
2328,"L'unica cosa da fare è una legge anti islam Non è una religione, ma un fanatismo violento, discriminatorio, pedofilo",1,1
1320,purtroppo io e will uguali entrambi gay incompresi infp 9w1 e poi cosa,1,1
1499,"@user Veramente busone tu lo sei dalla nascita, e stai anche invadendo casa tua perché un coglione come te è mal sopportato anche lì. Vai pure servetto di regime, vai a fare lo scudo umano un Ucraina.",1,1
1640,"@user Spero che non spetti a nessuno, avete rotto il cazzo con questa fottuta influenza! Bisogna tornare a vivere esattamente come nel 2019 e voi terroristi ve ne dovete andare a fare in culo!!!",1,1
2043,"#salvini e gli #islamici in #italia che ci vogliono sgozzare...eh, no, mio caro... per i #musulmani sarebbe peccato toccare i maiali...",1,1
502,"il tuo intervento potevi anche risparmiartelo, sei stato maleducato e però non mi abbasso ai tuoi livelli ripetendo a pappagallo i tuoi interventi oppure prendendomi per i fondelli come nella tua frase finale. Perfavore ho capito che nn si può salvare ho scritto sopra che si può cancellare perchè non sapevo tanto le regole del sito, però sto qui che saresti te mi vieni a dire ste cose e mo m invermino di brutto quindi nn mi è sembrato affatto un gesto educato!!!!!!!!!!!!!!!!!!! Grazie x l attenzione, Annunziata Maniscalco ",1,1
74,competenza autodedotta    ....    secondi e terzi fini   ... ma a te chi te le ha dette ste cose? Che preparazione storica-specifica hai per fare simili affermazioni. Ma chi ***** te le ha messe nella testa? Mah!,1,1
672,Mi dispiace un casino per Buffon finire così porca puttana.#RMJuve #jvtblive #FinoAllaFine,1,1
144,"non credete nelle  autorità  .dicono solo o quasi, cose non vere.Ricordate sempre l intervento  autorevole  del famoso proff. Mandelli sull uranio impoverito,in cui dichiarava che non è pericoloso,è un esempio di disinformazione perchè inalato sotto forma di gas e pericolosissimo,e anche polverizzato non è niente male.   ==   PER  LORO  NOI SIAMO UN GREGGE DI BAMBINI CHE DEVONO SOLO SEGUIRE LE REGOLE DA  LORO  DETTATE,GUARDARE SPETTACOLI TELEVISIVI IDIOTI E CONSUMARE SENZA PENSARE CON UN MINIMO DI BUON SENSO.A VEDERE GLI ASCOLTI DI TELENOVELLE,REALITY,     MAESTRI DEL PENSIERO      COME BALLERINE, ATTORI E DECEREBRATI VARI, RITENGO ABBIANO RAGIONE.    == Sorrisi A. ELEMENTS.",1,1
1442,una mia amica mi ha appena detto che l’essere bi è una cazzata. o sei gay o sei etero… se solo sapessi che stai parlando con una persona bi hahahahah,1,1
1901,"ieri sera in gelateria, al tavolino a sinistra sentivi: sti gay, ste lesbiche, al tavolino di destra sti negri sti immigrati... non si sà più come chiamarli... ad un certo punto mio figlio che ha 6 anni: papà ma perchè non chiamarli semplicemente persone?! la saggezza non ha età!",1,1
1080,BUFFON MA UNA TESTATA GLIELA POTEVI DARE PORCA PUTTANA AVEVI IL MAESTRO ZIDANE CHE NE HA TIRATA UNA DURANTE UNA FINALE,1,1
4321,@user #TrattatiRoma Gentiloni ricorda importanza UE anche nei momenti difficili come attentati Gb o tragedia immigrazione @user,0,0
2590,"@user Certo che è senza sesso. Infatti sono stupidi uomini e donne in egual misura.Oggettivamente però l'insulto che fa riferimento alla moralità"" (usato da uomini e donne) è riservato solo alle donne (Non esiste l'insulto ""troio",0,0
3483,"lo so che è offtopic e sono ripetitivo ma vi giuro non mi va giù che questi dopo tutti sti anni non mi caghino, manco a parlare su Twitch prima del Super Bowl m'hanno invitato che a momenti chiamavano pure Pier il mio bidello delle medie",0,0
3045,@user in realtà a lui piace (1) una tettona,0,0
3454,Sono diventata talmente vintage che quando mi dicono andiamo in discoteca ripenso alla milfona lesbica che ci provò con me al Celebrità quando avevo 20 anni e mi dò l'urto del vomito da sola🤣,0,0
4539,@user i rom in germania hanno buoni privilegi ma x loro il diritto di rubare e restare impuni nn ha prezzo (meglio l'italia),0,0
3460,"Dopo la serata di oggi, sono il più ricchione di Milano. Occhio 😂",0,0
2764,Paola sempre tettona Non ci credo che stia lì di sua spontanea volontàPer me l'hanno pagata#GF15,0,0
2880,@user Che gran pompinara che sei Sei uno spettacolo,0,0
2977,@user Beeella tettona!!!!! Buongiorno ???,0,0
2864,@user Intanto Zio Vladimir e Frau Culona si sentono al telefono e con meno schiamazzi internazionali parlano di Siria e di pacificazione della zona.,0,0
3617,Sono frocia semplice vedo una f pesante e per me merita automaticamente la vittoria #chanel #Eurovision #ESCita,0,0
3704,Mi piacciono i ricci perché sono ricchione,0,0
4224,"@user si fa il gioco della Boldrini,non rom,zingari sono e non è offensivo,rom ram e che sono memorie?",0,0
3059,@user Ammazza che bella tettona mmmmmm,0,0
3990,RT @user è anche identico spiccicato al cantante ricchione dei the ark,0,0
2726,@user Bella pompinara ??????♥,0,0
3746,"@user La signorina deve essere lesbica, è per questo che parla così, è normale. Oppure ha avuto un padre buzzurro e quindi se la prende col mondo e l'intero genere maschile per non fare i conti con la realtà",0,0
4669,"nomadi rinchiuse a follonica, fatto grave, straziante vedere delle ladre rom dietro una grata, povere donne, come quelle che loro derubano",0,0
4174,"#portaaporta i trombati!! Alfano Zanetti Casini ,i rom della politica!!",0,0
2784,Mi è piaciuto un video di @user:  SOFIA JAMORA MODELO CULONA EN BIKINI,0,0
3161,"@user siii, bravo, fai vedere la mia faccia da troia a tutti!!!!!",0,0
4749,Il superamento dei “campi rom” del Comune di #Roma  via @user,0,0
4683,@user troviamo razzista l'associazione di reati con noi appartenenti alla minoranza linguistica #sinta e #rom. Vergognosi!!,0,0
2783,"Che #Inter schifosa...altro che #ChampionsLeague, non la meritiamo proprio...",0,0
4436,Con tutti quei soldi non ci sarebbe mai stato il problema dell'immigrazione e forse neanche della fame. Un vero peccato per l'umanità intera,0,0
3116,Sopratutto ... VIVA LA TETTONA NATURALE !! La plastica - in differenziata ! ?,0,0
3291,"Io ero 6/7enne ed ero il ricchione alle elementari, all’oratorio, alle medie, al liceo e tutta la vita. E mi va bene così, c’è più colore in questo mondo 🌈",0,0
3103,@user (si infatti dipende... poi il concetto di troia andrebbe 'illustrato' altrimenti passi per una acida e non lo sei !),0,0
4112,@user Allora posso dire ricchione O altri similari per come la intendi tu,0,0
3384,"io, checca e la nostra fissa per i supermercati",0,0
2982,"Cereali e basta?Ma porca puttana gioia mia, svegliati!?#chilhavisto",0,0
4017,@user bi4bi MAI la bisessuale la piazzano sempre con una lesbica,0,0
4983,"Salvini datti da fare, sei l nostra ultima speranza di salvezza, non permettere agli immigrati di darci lezioni di civiltà #QuintaColonna",0,0
4139,"Io sarei per rimandarle a casa loro, le comunità islamiche, altro che controlli",0,0
3063,@user Te comunque era meglio se rimanevi a casa a fare le calze.....,0,0
3124,Poi sarebbe bello ma tanto bello se dopo fosse il turno della culona teutonica...,0,0
4861,":( Porta Portese est, sequestrati cuccioli in vendita: indagini nel campo rom",0,0
4739,Fanpage.it: “Figli delle baraccopoli”: in Italia 20mila minori rom senza scuola e a rischio malattie.,0,0
2596,Vedere #RealMadridJuve a distanza di quasi 48 ore su #jtv fa ancora male ... porca puttana nn riesco più a dormire per questa beffa al 93esimo !!!,0,0
4811,@user con tutto il patrimonio di #denaro che governo si mette in tasca🙄🙄sicuramente andrà tutto #migrantimaiitaliani😤😤😤,0,0
2840,@user Buona sera tettona,0,0
2610,@user Anche a te Tettona,0,0
3122,"@user Credo che la vera domanda sia: che cazzo si è fumato Oppy? Già che c'era poteva organizzare pure un happy hour per i bambini a mezzanotte. L'artista ... si aspettava l'arrivo dei bambini per ritirare civilmente"" ognuno un salvagente a par",0,0
2933,RT @user: Ora sono incazzatissima con la #trenord. Ma porca puttana è possibile che a Pioltello c’è stato l’incidente il 25 GENN…,0,0
4252,Ci sono più passeggini nel campo rom di Quintiliani che in tutte le filiali della Chicco. #Roma,0,0
4832,"@user scusami Salvini,puoi dare tu la definizione di un partito che dice di scaricare gli immigrati insieme alla noccioline?",0,0
4273,Vergogna Renzi immigrati 80€ al giorno -- popolo Italiano alla fame --,0,0
4348,piuttosto di fare l'impiegato faccio il nomade,0,0
2732,"@user Nell’attesa di sapere chi sono queste “altre donne”, eccone un’altra notoriamente sottomessa",0,0
2773,"@user qual è il nesso giornale/questioni private entro Twitter? Vi rendete conto, Voi straccioni, che io scrivo solo per fare un favore ad un amico? E ora questo favore mi si r",0,0
3605,@user La cosa pesante diciamo anche l atto in sé per sé ma è la dinamica di tutte le palle che s innescano non è che questa torna il marito e gli dice sai amore mi hanno rotto il culo in un parcheggio e sono due giorni che cammino col girello....magari gli dà pure un bacetto,0,0
4333,Per chi non lo ha capito: le #rom sono state chiuse nel gabbiotto #Lidl di #Follonica dopo che c'erano entrate (che non si può)...,0,0
4118,"#PRELEMI CHE⚽di MATTINA! #pierpaolopretelli sarà in grado di capire, a 31 anni, se stare con #giuliasalemi lo fa stare bene o male? LEI È QUESTA CON I SUOI AMICI GAY E NON E LA SUA MILANO BENE. LUI LA VUOLE E L'ACCETTA COSÌ SENZA ESSERE GELOSO, INFATTI LEI TORNA SEMPRE DA LUI",0,0
4469,Finisce la bella vita dei rom: via auto e beni di lusso per 300mila euro,0,0
4206,#tradizione e modernità alla giornata internazionale di rom e sinti #BuongiornoRegione @user,0,0
3433,"@user 2,02 che sia gasolio o benza ti è ancora andata bene ieri zona Firenze girava tra 2,04 i più bassi fino ai 2,15. In autostrada anche 2,47. Si gli abbiamo proprio rotto il culo 🤣🤣",0,0
3493,"Come suol dire, nato incendiario morto pompinaro #Attitudinipiddine #DiMaio",0,0
3806,"Terroristi?I terroristi sono loro che attentano la natura della vita,ti ostacolano se passeggi,ti urtano,ti seguono,ti spiano,ti dicono parolacce,si drogano e spacciano e se sei etero bello vogliono eliminarti!E'un regolamento di conti tra gay!Capito?",0,0
3471,RT @user ma ci sarà un motivo se sto ricchione pensa sempre agli uomini dio santo,0,0
4964,Cara Angela Merkel ti e' piaciuto fare entrare nel paese gli immigrati? le conseguenze saranno molto maggiori!!!,0,0
4222,"Cari italiani, per battere l'islam dovete tornare a fare figli",0,0
3158,@user Buona Pasqua anche a te bellissima tettona,0,0
2810,@user ma non ti vergogni? hai speso una intera giornata della liberazione a offendere @user anziche' commemorare i caduti. Sei una vergog,0,0
4670,#Lintervista ad Assad La guerra finirà quando elimineremo tutti i terroristi dalla Siria ...,0,0
4954,"L'han studiata bene, passin passetto.Anche la storiella dell'immigrazione e degli italiani che non fan più figli:1piano demoniaco.Ma finirà.",0,0
2970,RT @user: Ma l'attrice Natalie Wood era considerata una figa di legno?,0,0
4114,Alessandro cortese è. U checca.,0,0
3094,"@user Ce l’ha detto pure un ubriaco... MA TRALASCIAMO. Volendo poteva ucciderci, invece no, ci ha esplicitato cose strane + che non sappiamo l’inglese. Siamo",0,0
3640,L'importanza assegnata al gender è una palese dimostrazione dell'interesse dell'Asinistra per la manipolazione del gene e la fecondazione assistita di cui i gay fanno uso esclusivo. Tramite l'omosessualità modificheranno l'uomo in modo da togliere alla donna l'onere del parto,0,0
3102,"Cioè a parte che rimangono tette, solo di una dimensione diversa, ma poi non capisco il problema? Non a tutti piacciono le tettone?¿ A ognuno piace il katso che glie pare?¿? Le tette grandi mi piacciono solo su Eva Green per il resto ew (e ovviamente chissene sono gusti miei ma)",0,0
3588,Oggi ero molto elegante e molto frocia ma nessunə ha apprezzato quindi ecco a voi,0,0
4605,"#Roma, Anac su campi rom. @user: ""ora seguano i fatti""  @user #trasparenza",0,0
3987,@user Solo se entrambi si schifano o uno dei due è ricchione,0,0
3897,@user Pissero (perché bucaiolo mi pareva eccessivo),0,0
4251,@user Tutto compensato da immigrati ....probabilmente ijaidisti pericolosi.E Alfano/Renzi lo sanno.,0,0
4197,"A parte che la dieta di #Salvini  dovrebbe essere rigorosamente padana, segnalo che i fagioli sono immigrati dall'A…",0,0
4508,Corriere: Anac invia atti alla Corte dei Conti  sulla gestione scuola nei campi rom  #roma,0,0
4577,"Con l'attacco alla #Siria, #Trump ha scelto di stare con i terroristi |",0,0
4996,"Commissione #Ue, per visti #Turchia mancano ancora 7 criteri, stallo su legge anti-terrorismo. Accordo migranti: 1.187 i rimpatri da aprile.",0,0
4650,#paolodeldebbio stasera sei un mito #ghettorom #camponomadi #roma,0,0
2508,Alessandra fai poco la figa che lo sappiamo che mo torni a casa a piangere e poi chiami @user per avere il numero del palestrato #primoappuntamento,0,0
3982,"@user NON SEI GAY! Sei un’essere che vive secondo propria natura con sobria eleganza e nessuno può permettersi di giudicare. Condanno gli appellativi come gay, lesbica,omosessuali, CANCELLATELI DAL VOCABOLARIO!",0,0
4624,Stati Membri dimenticano deliberatamente o meno che UE ha bisogno anche di immigrazione sia da punto di vista demografico sia produttivo 1/2,0,0
4409,Campo rom nel milanese: quasi tutti pregiudicati,0,0
4074,Diceva che ero troppo effeminato tra le mani ha solo un pugno di mosche non sapeva che sono stato allevato dai più grandi figli di mignotta del Tufello.,0,0
3548,"Sperando che non mi caghino la minchia per il nullaosta così me ne torno in sicilia finalmente, CAZZOOOO 😭😭😭",0,0
3607,@user Lo giustifica eccome! Un medico in primis dovrebbe difendere i più fragili e non prenderli per il culo! Invece da mesi non fa altro che discriminare spargendo odio. Ha rotto. Ora deve pagare!,0,0
2805,@user Mmmmh tettona porcellona! ?????,0,0
3222,"@user Hai ragione, per esempio modestamente questo tweet è meraviglioso e nessuno lo ha cagato, l'avesse scritto una Twitstar tettona avrebbe 10.000 like, ti pare giusto?",0,0
2626,@user Sboldracca talmudica pompinara zoccolosa zingara,0,0
4062,"Sono un po' confuso, ""raccontino di fantascienza"" per quale motivo? (Sorvoliamo sull'uso della parola busone che vabbè)",0,0
3151,@user Fantastica tettona....,0,0
2578,"Mi è piaciuto un video di @user:  Marco Travaglio. La vera storia di Berlusconi e della Culona""",0,0
3423,hwang hyunjin non fare il tirchio ricchione e sgancia il selca dell’anno so che lo tieni in galleria ti ofio,0,0
4249,"Eredita masseria, ma è occupata da rom - Pensionato disperato, 'mi stanno distruggendo tutto'",0,0
4579,".@user Grazie all'arroganza dei Turchi islamisti, forse è la volta buona che si sveglia l'Europa... vediamo eh... 🙄",0,0
3860,IL PRESIDENTE DELL'ESTONIA CON IL FIGLIO RICCHIONE.,0,0
2762,@user wow che bel culone....,0,0
2743,"RT @user: @user si dice Culona per comodità, ma in realtà si pensa alle ben 768 compagnie tedesche ed europee coinvolte i…",0,0
2557,"Quelli che difendono Benatia devono essere gli stessi che dopo una notizia di uno stupro commentano con sicuramente lei se l'è cercata"", siete ridicoli.""",0,0
2789,@user Purtroppo lei non dice mai cose così così.... solo cattiverie da zitella acida,0,0
2682,"@user Pompinara di contea, più amata d’ogni dea",0,0
3107,@user @user,0,0
2728,Jeongin....COOOSAAA????MA DOV'È IL MIO PUPPY VICENTE????L'hanno mascheratoOh ma che cazzo èQuanto tempo è passatoSto vivendo? OMIODIOO,0,0
2504,"Comunque in tutto questo dramma non ci voleva molto a capire che Benatia non intendesse stupro, principalmente dal contesto ma poi se non conoscete la lingua che cazzo traducete letteralmente cosa siete Google Traduttore",0,0
4965,va buttato nei fossi dopo averlo marzagrato di botte ...tanto il giudce li darà i domiciliari --al rom...,0,0
4391,@user Stupefacente come si continui a sostenere che i terroristi islamici non stiano facendo una guerra alla cristianità!,0,0
3871,"Vorrei chiedere ai maestrini/e del PD dare del ricchione ad un gay politicamente schierato a destra da uno di sinistra è omofobia o vale sola nel caso inverso, lo chiedo avendo assistito ad un diverbio tra gente di differente pensiero. Non credo che mi risponderanno.",0,0
4264,finalmente ! non serve alleanza ma unione d'intenti per salvare l'italia dall'islam e PD è una speranza per tutti b…,0,0
3821,@user ma quanto sei ricchione? assurdo.,0,0
3356,"Ironia della sorte, ha una faccia da ricchione imbronciato. 🏳️‍🌈 #pizzeriadalpresidente",0,0
2836,@user Bella tettona.?????,0,0
4647,"repubblicait: Milano, Salvini al presidio anti profughi: ""Regalo di Salah, sì a disobbedienza forze dell'ordine""",0,0
4275,"San Donato, sgomberato campo rom a ridosso dell'autostrada #Milano",0,0
4573,"Le palme a Milano ?  E, i datteri, non vogliamo darli ai "" nostri  profughi ?"" Hanno bisogno di molte calorie..",0,0
4107,@user È na checca che fa la vita in diretta su Rai uno me pare de pomeriggio 👌,0,0
4588,"Un altro campo rom nella Capitale d’Italia. Mentre il crono-programma per il “superamento dei villaggi”, più volte…",0,0
3599,"Mi ricorda quel personaggio della serie Sense8 che diventa donna perché gli piacciono le lesbiche. Ognuno fa come vuole... ma al trasformismo di presentarsi insieme, per poi dividersi, per poi governare insieme... non c'arriva nemmeno #DiMaio, che dico, nemmeno #Tabacci!",0,0
3082,@user Le donne intelligenti hanno anche loro le mestruazioni.,0,0
2875,"@user Me ne basta una, e non necessariamente tettona. Cosa vuoi in cambio? A parle l'anima... :P",0,0
3996,"RT @user “Sono una checca , metto il fondotinta e vado a letto con un uomo, ma ho raggiunto il mio equilibrio” #IlVizietto",0,0
2998,@user : è il momento della svolta altro che Tajani !!!!! Come si può pretendere un ottuagenario simbolo del VECCHIO del adpersonam del privilegio degli amici del burlesque dell irrispettosita' ... Degli scongiuri e dei cucù dei culona e della s,0,0
4952,"@user e lui parla dei migranti, pensa quanto gli frega degli italiani",0,0
3345,"Solo per veri ""bizzochi"" come noi. Orgoglio beghino!!! Gay Pride e Madonna profanata. Che i morti seppelliscano i morti.",0,0
2563,"@user Ma no, dai! Meglio 100 giorni da trollone da riporto che una vita da figa di legno"" (semicit.)""",0,0
2763,"@user E per alcune se non hai almeno 25 cm non vai bene. Sono una minoranza, gli uni e le altre. Se poi preferiscono una tettona imbranata a letto, che te ne fai di uomini così tu?",0,0
3512,"@user Il culo rotto di cui parlavi in merito al vaiolo delle scimmie? E dimmi, come sarebbe fondamentale?",0,0
4584,"Roma, cinese morta: sotto torchio quattro rom del campo nomadi - Il Messaggero  #Roma #news",0,0
3052,"Prediche religiose, ricatto morale ecc. Basta impegnarsi nel concreto. Non possiamo rendere una donna schiava del suo corpo, costringendola a sopportare lo stato di gravidanze in casi particolari. Fin quando tutto ciò non si avvererà, la legge attuale rimane la risorsa  migliore",0,0
4853,Tedeschi ancora divisi in due I profughi sono il nuovo muro,0,0
3149,"@user Fai un fischio, sai quanti ne trovi qui dentro, io ci sono",0,0
4382,Propongono il garante dei diritti dei migranti.....va bene bella iniziativa da accompagnarsi al garante anti sprechi nei centri però,0,0
4287,@user vi ricordo.che x questioni squisitamente IT votano anche muslim e rom...,0,0
3822,"@user Ti scandalizza questo discepolo che sapeva amare come una donna? Ancora adesso si dà del ricchione a chi ha un cuore gentile nonostante sia un maschio. Per questo fu crocifisso quell'Uomo, vero Padre, del Cielo.",0,0
4558,"@user i rom non possono + scartare,non si butta + niente in strada e vengono tutti i giorni a ritirare quello previsto afacrocazz",0,0
2916,"@user Sì più tutto il resto. Solo di progetto, arredamenti, personale et. etc. non so come sia finita. In più, ci sono delle manovre con le due controllate che non sono v",0,0
4422,Anche i nomadi ora chiedono asilo politico - Notiziaro Online,0,0
2570,"@user Figa di legno, scoperto oggi",0,0
3386,@user Berardi è solo un Bernardeschi meno effeminato,0,0
3504,"@user In azienda non la sto indossando spesso lavoro solo, spero per ora che non mi caghino il cazzo, ma temo per l'arrivo dell' inverno insomma la solita tarantella.",0,0
2817,@user Bella tettona,0,0
3779,Invece chi ha i soldi non si pone il problema perché ricchione o no la casa ce l'ha/se la compra facile oppure se vuole adottare trova tutto spianato,0,0
3334,Questo magnifico esemplare si chiama Checca Pocchia?,0,0
4576,"@user molti si amnantano di modernità, senza conoscere l'ABC della Spiritualità, è per questo che la Boldrini mette il velo islamico",0,0
4638,"@user I soliti immigrati che o rubano o diversamente delinquono,ma per i nostri governanti va bene così'.",0,0
3189,"@user io avrei piuttosto tirato 2 ceffoni a Benatia (IO LO AMO,QUA A UDINE LO VENERAVO) ma porca puttana non si interviene in quella maniera in area che se anche becchi la palla a velocità normale sembra un'entrata di karatè..con la moviola son brav",0,0
3556,"oppure questi poliziotti, tanto coraggiosi contro i poveri disarmati, sono dei caghina contro chi potrebbe rispondere con la stessa moneta | La polizia di Uvalde ha sbagliato quasi tutto  via: @user",0,0
4935,"#Roma, Campi #rom: presentazione e analisi di un fallimento annunciato  via @user",0,0
3021,RT @user: Elaine VS camicie ??? ed anche questa torna in fondo all'armadio ? #problemi #tettona #bigboobs #DirtyElaine  #redhead # h…,0,0
3118,"CULONA GOLDFINGER – LA GERMANIA NAVIGA NELL’ORO: HA LE RISERVE PIU’ GRANDI DOPO GLI USA, 3.374 TONNELLATE. E PENSARE CHE NEL 1950 NON C’ERA UN SOLO LINGOTTO NEI CAVEAU DELLA BUNDESBANK – L’ACCUMULO E’ INIZIATO PER CONTENERE IL…",0,0
3932,"Ciao sto facendo una tesi sperimentale sul busone di Higgs, sei tu vero? Posso farti qualche domanda? - Morto #tellonym",0,0
4888,L'emergenza migranti fa bene all'economia della Grecia - economy  via @user,0,0
4720,@user quanti lavoratori in nero erano stranieri che devastano mercato lavoro e ci truffano? Disposti a TUTTO!,0,0
3047,"@user Considerato che Asia argento per anni s’è fatta un produttore cinematografico, dove sarebbe la vostra somiglianza????",0,0
